Experiment,Cells
WT,3690.0
WT,3232.0
WT,4830.0
WT,9324.0
T8A,5050.0
T8A,5160.0
T8A,2201.0
T8A,4460.0
N3A,28300.0
N3A,9940.0
N3A,5120.0
